date,     is_holiday, role,     description,
20080929, false, all      , 工作日,
20080930, false, all      , 工作日,
20081001, false, all      , 工作日,
20081002, false, all      , 工作日,
20081003, false, all      , 工作日,
20081004, true , all      , 週六,
20081005, true , all      , 週日,
20081006, false, all      , 工作日,
20081007, false, all      , 工作日,
20081008, false, all      , 工作日,
20081009, false, all      , 工作日,
20081010, true , all      , 國慶日,
20081011, true , all      , 週六,
20081012, true , all      , 週日,
20081013, false, all      , 工作日,
20081014, false, all      , 工作日,
20081015, false, all      , 工作日,
20081016, false, all      , 工作日,
20081017, false, all      , 工作日,
20081018, true , all      , 週六,
20081019, true , all      , 週日,
20081020, false, all      , 工作日,
20081021, false, all      , 工作日,
20081022, false, all      , 工作日,
20081023, false, all      , 工作日,
20081024, false, all      , 工作日,
20081025, true , all      , 週六,
20081026, true , all      , 週日,
20081027, false, all      , 工作日,
20081028, false, all      , 工作日,
20081029, false, all      , 工作日,
20081030, false, all      , 工作日,
20081031, false, all      , 工作日,
20081101, true , all      , 週六,
20081102, true , all      , 週日,
20081103, false, all      , 工作日,
20081104, false, all      , 工作日,
20081105, false, all      , 工作日,
20081106, false, all      , 工作日,
20081107, false, all      , 工作日,
20081108, true , all      , 週六,
20081109, true , all      , 週日,
20081110, false, all      , 工作日,
20081111, false, all      , 工作日,
20081112, false, all      , 工作日,
20081113, false, all      , 工作日,
20081114, false, all      , 工作日,
20081115, true , all      , 週六,
20081116, true , all      , 週日,
20081117, false, all      , 工作日,
20081118, false, all      , 工作日,
20081119, false, all      , 工作日,
20081120, false, all      , 工作日,
20081121, false, all      , 工作日,
20081122, true , all      , 週六,
20081123, true , all      , 週日,
20081124, false, all      , 工作日,
20081125, false, all      , 工作日,
20081126, false, all      , 工作日,
20081127, false, all      , 工作日,
20081128, false, all      , 工作日,
20081129, true , all      , 週六,
20081130, true , all      , 週日,
20081201, false, all      , 工作日,
20081202, false, all      , 工作日,
20081203, false, all      , 工作日,
20081204, false, all      , 工作日,
20081205, false, all      , 工作日,
20081206, true , all      , 週六,
20081207, true , all      , 週日,
20081208, false, all      , 工作日,
20081209, false, all      , 工作日,
20081210, false, all      , 工作日,
20081211, false, all      , 工作日,
20081212, false, all      , 工作日,
20081213, true , all      , 週六,
20081214, true , all      , 週日,
20081215, false, all      , 工作日,
20081216, false, all      , 工作日,
20081217, false, all      , 工作日,
20081218, false, all      , 工作日,
20081219, false, all      , 工作日,
20081220, true , all      , 週六,
20081221, true , all      , 週日,
20081222, false, all      , 工作日,
20081223, false, all      , 工作日,
20081224, false, all      , 工作日,
20081225, false, all      , 工作日,
20081226, false, all      , 工作日,
20081227, true , all      , 週六,
20081228, true , all      , 週日,
20081229, false, all      , 工作日,
20081230, false, all      , 工作日,
20081231, false, all      , 工作日,
