date,     is_holiday, role,     description,
20020101, true,       all,      元旦,
20020102, false,      all,      工作日,
20020103, false,      all,      工作日,
20020104, false,      all,      工作日,
20020105, true,       all,      週六,
20020106, true,       all,      週日,
20020107, false,      all,      工作日,
20020108, false,      all,      工作日,
20020109, false,      all,      工作日,
20020110, false,      all,      工作日,
20020111, false,      all,      工作日, 
20020112, true,       all,      週六,
20020113, true,       all,      週日,
20020114, false,      all,      工作日,
20020115, false,      all,      工作日,
20020116, false,      all,      工作日,
20020117, false,      all,      工作日,
20020118, false,      all,      工作日,
20020119, true,       all,      週六,
20020120, true,       all,      週日,
20020121, false,      all,      工作日,
20020122, false,      all,      工作日,
20020123, false,      all,      工作日,
20020124, false,      all,      工作日,
20020125, false,      all,      工作日,
20020126, true,       all,      週六,
20020127, true,       all,      週日,
20020128, false,      all,      工作日,
20020129, false,      all,      工作日,
20020130, false,      all,      工作日,
20020131, false,      all,      工作日,
20020201, false,      all,      工作日,
20020202, true,       all,      週六,
20020203, true,       all,      週日,
20020204, false,      all,      工作日,
20020205, false,      all,      工作日,
20020206, false,      all,      工作日,
20020207, false,      all,      工作日,
20020208, false,      all,      工作日,
20020209, true,       all,      週六,
20020210, true,       all,      週日,
20020211, true,       all,      除夕,
20020212, true,       all,      春節,
20020213, true,       all,      春節,
20020214, true,       all,      春節,
20020215, false,      all,      工作日,
20020216, true,       all,      週六,
20020217, true,       all,      週日,
20020218, false,      all,      工作日,
20020219, false,      all,      工作日,
20020220, false,      all,      工作日,
20020221, false,      all,      工作日,
20020222, false,      all,      工作日,
20020223, true,       all,      週六,
20020224, true,       all,      週日,
20020225, false,      all,      工作日,
20020226, false,      all,      工作日,
20020227, false,      all,      工作日,
20020228, true,       all,      和平紀念日,
20020301, false,      all,      工作日,
20020302, true,       all,      週六,
20020303, true,       all,      週日,
20020304, false,      all,      工作日,
20020305, false,      all,      工作日,
20020306, false,      all,      工作日,
20020307, false,      all,      工作日,
20020308, false,      all,      婦女節,
20020309, true,       all,      週六,
20020310, true,       all,      週日,
20020311, false,      all,      工作日,
20020312, false,      all,      工作日,
20020313, false,      all,      工作日,
20020314, false,      all,      工作日,
20020315, false,      all,      工作日,
20020316, true,       all,      週六,
20020317, true,       all,      週日,
20020318, false,      all,      工作日,
20020319, false,      all,      工作日,
20020320, false,      all,      工作日,
20020321, false,      all,      工作日,
20020322, false,      all,      工作日,
20020323, true,       all,      週六,
20020324, true,       all,      週日,
20020325, false,      all,      工作日,
20020326, false,      all,      工作日,
20020327, false,      all,      工作日,
20020328, false,      all,      工作日,
20020329, false,      all,      青年節,
20020330, true,       all,      週六,
20020331, true,       all,      週日,
20020401, false,      all,      工作日,
20020402, false,      all,      工作日,
20020403, false,      all,      工作日,
20020404, false,      all,      兒童節,
20020405, true,       all,      民族掃墓節,
20020406, true,       all,      週六,
20020407, true,       all,      週日,
20020408, false,      all,      工作日,
20020409, false,      all,      工作日,
20020410, false,      all,      工作日,
20020411, false,      all,      工作日,
20020412, false,      all,      工作日,
20020413, true,       all,      週六,
20020414, true,       all,      週日,
20020415, false,      all,      工作日,
20020416, false,      all,      工作日,
20020417, false,      all,      工作日,
20020418, false,      all,      工作日,
20020419, false,      all,      工作日,
20020420, true,       all,      週六,
20020421, true,       all,      週日,
20020422, false,      all,      工作日,
20020423, false,      all,      工作日, 
20020424, false,      all,      工作日,
20020425, false,      all,      工作日,
20020426, false,      all,      工作日,
20020427, true,       all,      週六,
20020428, true,       all,      週日,
20020429, false,      all,      工作日,
20020430, false,      all,      工作日,
20020501, true,       labor,    勞動節,
20020502, false,      all,      工作日,
20020503, false,      all,      工作日,
20020504, true,       all,      週六,
20020505, true,       all,      週日,
20020506, false,      all,      工作日,
20020507, false,      all,      工作日, 
20020508, false,      all,      工作日,
20020509, false,      all,      工作日,
20020510, false,      all,      工作日,
20020511, true,       all,      週六,
20020512, true,       all,      週日,
20020513, false,      all,      工作日,
20020514, false,      all,      工作日,
20020515, false,      all,      工作日,
20020516, false,      all,      工作日,
20020517, false,      all,      工作日,
20020518, true,       all,      週六,
20020519, true,       all,      週日,
20020520, false,      all,      工作日,
20020521, false,      all,      工作日, 
20020522, false,      all,      工作日,
20020523, false,      all,      工作日,
20020524, false,      all,      工作日,
20020525, true,       all,      週六,
20020526, true,       all,      週日,
20020527, false,      all,      工作日,
20020528, false,      all,      工作日,
20020529, false,      all,      工作日,
20020530, false,      all,      工作日,
20020531, false,      all,      工作日,
20020601, true,       all,      週六,
20020602, true,       all,      週日,
20020603, false,      all,      工作日,
20020604, false,      all,      工作日,
20020605, false,      all,      工作日,
20020606, false,      all,      工作日,
20020607, false,      all,      工作日,
20020608, true,       all,      週六,
20020609, true,       all,      週日,
20020610, false,      all,      工作日,
20020611, false,      all,      工作日,
20020612, false,      all,      工作日,
20020613, false,      all,      工作日,
20020614, false,      all,      工作日,
20020615, true,       all,      週六(端午節),
20020616, true,       all,      週日,
20020617, false,      all,      工作日,
20020618, false,      all,      工作日,
20020619, false,      all,      工作日, 
20020620, false,      all,      工作日,
20020621, false,      all,      工作日,
20020622, true,       all,      週六,
20020623, true,       all,      週日,
20020624, false,      all,      工作日,
20020625, false,      all,      工作日,
20020626, false,      all,      工作日,
20020627, false,      all,      工作日,
20020628, false,      all,      工作日,
20020629, true,       all,      週六,
20020630, true,       all,      週日,
20020701, false,      all,      工作日,
20020702, false,      all,      工作日,
20020703, false,      all,      工作日,
20020704, false,      all,      工作日,
20020705, false,      all,      工作日,
20020706, true,       all,      週六,
20020707, true,       all,      週日,
20020708, false,      all,      工作日,
20020709, false,      all,      工作日,
20020710, false,      all,      工作日,
20020711, false,      all,      工作日,
20020712, false,      all,      工作日,
20020713, true,       all,      週六,
20020714, true,       all,      週日,
20020715, false,      all,      工作日,
20020716, false,      all,      工作日,
20020717, false,      all,      工作日,
20020718, false,      all,      工作日,
20020719, false,      all,      工作日,
20020720, true,       all,      週六,
20020721, true,       all,      週日,
20020722, false,      all,      工作日,
20020723, false,      all,      工作日, 
20020724, false,      all,      工作日,
20020725, false,      all,      工作日,
20020726, false,      all,      工作日,
20020727, true,       all,      週六,
20020728, true,       all,      週日,
20020729, false,      all,      工作日,
20020730, false,      all,      工作日,
20020731, false,      all,      工作日,
20020801, false,      all,      工作日,
20020802, false,      all,      工作日,
20020803, true,       all,      週六,
20020804, true,       all,      週日,
20020805, false,      all,      工作日,
20020806, false,      all,      工作日,
20020807, false,      all,      工作日,
20020808, false,      all,      工作日,
20020809, false,      all,      工作日,
20020810, true,       all,      週六,
20020811, true,       all,      週日,
20020812, false,      all,      工作日,
20020813, false,      all,      工作日,
20020814, false,      all,      工作日,
20020815, false,      all,      工作日,
20020816, false,      all,      工作日,
20020817, true,       all,      週六,
20020818, true,       all,      週日,
20020819, false,      all,      工作日,
20020820, false,      all,      工作日, 
20020821, false,      all,      工作日,
20020822, false,      all,      工作日,
20020823, false,      all,      工作日,
20020824, true,       all,      週六,
20020825, true,       all,      週日,
20020826, false,      all,      工作日,
20020827, false,      all,      工作日,
20020828, false,      all,      工作日,
20020829, false,      all,      工作日,
20020830, false,      all,      工作日, 
20020831, true,       all,      週六,
20020901, true,       all,      週日,
20020902, false,      all,      工作日,
20020903, true,       soldier,  軍人節,
20020904, false,      all,      工作日,
20020905, false,      all,      工作日,
20020906, false,      all,      工作日,
20020907, true,       all,      週六,
20020908, true,       all,      週日,
20020909, false,      all,      工作日,
20020910, false,      all,      工作日,
20020911, false,      all,      工作日,
20020912, false,      all,      工作日,
20020913, false,      all,      工作日,
20020914, true,       all,      週六,
20020915, true,       all,      週日,
20020916, false,      all,      工作日,
20020917, false,      all,      工作日,
20020918, false,      all,      工作日,
20020919, false,      all,      工作日,
20020920, false,      all,      工作日, 
20020921, true,       all,      週六(中秋節)
20020922, true,       all,      週日,
20020923, false,      all,      工作日,
20020924, false,      all,      工作日,
20020925, false,      all,      工作日,
20020926, false,      all,      工作日,
20020927, false,      all,      工作日,
20020928, true,       all,      教師節,
20020929, true,       all,      週日,
20020930, false,      all,      工作日,
20021001, false,      all,      工作日,
